ID,CELL_LINE,CL_NUMBER,CL_NAME_ON_PLOT,PLOT_ID,PURPOSE,INFO,ORIGIN,PLOTTING_COLOR,ORDER_NO,EXPRESSION_LVL,COHORT
,EL4,cl011,WT_EL4,WT_EL4_ENDO,CONTROL,,Mus musculus,#E69F00,1,ENDO,
,WT,cl011,WT_EL4,WT_EL4_ENDO,CONTROL,,Mus musculus,#E69F00,1,ENDO,
,wt,cl420,MΦ-WT,MΦ-WT_ENDO,CONTROL,differentiated from cl354,Mus musculus,#E69F00,1,ENDO,
,WT_EL4,cl011,WT_EL4,WT_EL4_ENDO,CONTROL,,Mus musculus,#E69F00,1,ENDO,
,wt_Mph,cl420,MΦ-WT,MΦ-WT_ENDO,CONTROL,,Mus musculus,#E69F00,1,ENDO,
,MyD88 TRAF6 DMSO,cl069,MyD88 TRAF6 DMSO,MyD88 TRAF6 DMSO_ENDO,CONTROL,,Mus musculus,#E69F00,1,ENDO,MyD88 TRAF6
,69,cl069,MyD88 TRAF6,MyD88 TRAF6_ENDO,CONTROL,,Mus musculus,#E69F00,2,ENDO,MyD88 TRAF6
,69.0,cl069,MyD88 TRAF6,MyD88 TRAF6_ENDO,CONTROL,,Mus musculus,#E69F00,2,ENDO,MyD88 TRAF6
,cl069,cl069,MyD88 TRAF6,MyD88 TRAF6_ENDO,CONTROL,,Mus musculus,#E69F00,2,ENDO,MyD88 TRAF6
,Cl69,cl069,MyD88 TRAF6,MyD88 TRAF6_ENDO,CONTROL,,Mus musculus,#E69F00,2,ENDO,MyD88 TRAF6
,3E 10,cl028,3E10,3E10_ENDO,CONTROL,,Mus musculus,#E69F00,3,ENDO,
,3E_10,cl028,3E10,3E10_ENDO,CONTROL,,Mus musculus,#E69F00,3,ENDO,
,3E10_GFP,cl028,3E10,3E10_ENDO,CONTROL,,Mus musculus,#E69F00,3,ENDO,
,MyD88-GFP,cl028,3E10,3E10_ENDO,CONTROL,,Mus musculus,#E69F00,3,ENDO,
,170_MYD88_KO,cl170,MYD88_KO,MYD88_KO_,CONTROL,,Mus musculus,#37aabd,4,,
,204,cl204,tKO_EL4,tKO_EL4_,CONTROL,,Mus musculus,#37aabd,4,,
,204_TRIPLE_KO,cl204,tKO_EL4,tKO_EL4_,CONTROL,,Mus musculus,#37aabd,4,,
,cl204,cl204,tKO_EL4,tKO_EL4_,CONTROL,,Mus musculus,#37aabd,4,,
,Cl204,cl204,tKO_EL4,tKO_EL4_,CONTROL,,Mus musculus,#37aabd,4,,
,DKO,cl421,2xKO,2xKO_,CONTROL,differentiated from cl355,Mus musculus,#37aabd,4,,
,dKO_Mph,cl421,2xKO,2xKO_,CONTROL,,Mus musculus,#37aabd,4,,
,Twozerofour,cl204,tKO_EL4,tKO_EL4_,CONTROL,,Mus musculus,#37aabd,4,,
CHARMS,590_L,cl232,CHARMS,CHARMS_ENDO,SAMPLE,,Mus musculus,#E69F00,5,ENDO,MyD88-TRAF6-BD TRAF6
,MyD88 TRAF6 Degrader,cl069_Deg,MyD88 TRAF6 Degrader,MyD88 TRAF6 Degrader_ENDO,SAMPLE,,Mus musculus,#009E73,6,ENDO,MyD88 TRAF6
,MyD88 TRAF6 Inhibitor_A,cl069_Inh_A,MyD88 TRAF6 Inhibitor_A,MyD88 TRAF6 Inhibitor_A_ENDO,SAMPLE,,Mus musculus,#009E73,7,ENDO,MyD88 TRAF6
,MyD88 TRAF6 Inhibitor_B,cl069_Inh_B,MyD88 TRAF6 Inhibitor_B,MyD88 TRAF6 Inhibitor_B_ENDO,SAMPLE,,Mus musculus,#009E73,8,ENDO,MyD88 TRAF6
,614_H,cl237,CHARMS-DHF91 (H),CHARMS-DHF91 (H)_HIGH,SAMPLE,,synthetic,#009E73,9,HIGH,
,614_L,cl236,CHARMS-DHF91 (L),CHARMS-DHF91 (L)_ENDO,SAMPLE,,synthetic,#009E73,10,ENDO,MyD88-DHF91-TRAF6-BD TRAF6
,T6BD_H,cl245,CHARMS-TIR (H),CHARMS-TIR (H)_HIGH,SAMPLE,,Mus musculus,#009E73,11,HIGH,
,T6BD_L,cl244,CHARMS-TIR (L),CHARMS-TIR (L)_ENDO,SAMPLE,,Mus musculus,#009E73,12,ENDO,MyD88-TIR-TRAF6-BD TRAF6
,591_L,cl234,CHARMS-3xA,CHARMS-3xA_ENDO,SAMPLE,,Mus musculus,#009E73,13,ENDO,
,632_H,cl239,CHARMS-DHF91-3xA,CHARMS-DHF91-3xA_HIGH,SAMPLE,,synthetic,#009E73,14,HIGH,
,631_H,cl243,CHARMS-TIR-3xA,CHARMS-TIR-3xA_HIGH,SAMPLE,,Mus musculus,#009E73,15,HIGH,
,290,cl290,CHARMS-DHF119 (L),CHARMS-DHF119 (L)_ENDO,SAMPLE,,synthetic,#009E73,16,ENDO,
,294,cl294,CHARMS-2xTIR,CHARMS-2xTIR_ENDO,SAMPLE,,Mus musculus,#009E73,17,ENDO,
,294_2xTIR,cl294,CHARMS-2xTIR,CHARMS-2xTIR_ENDO,SAMPLE,,Mus musculus,#009E73,18,ENDO,
,TwoNinetyfour,cl294,CHARMS-2xTIR,CHARMS-2xTIR_ENDO,SAMPLE,,Mus musculus,#009E73,19,ENDO,
,298,cl298,CHARMS-short_linker,CHARMS-short_linker_ENDO,SAMPLE,,Mus musculus,#009E73,20,ENDO,
,302,cl302,CHARMS-HA13,CHARMS-HA13_ENDO,SAMPLE,,,#009E73,21,ENDO,
,MyD88-GFP-synTRAF6-BD-1x,cl246,CHARMS-sT6BM-1x,CHARMS-sT6BM-1x_ENDO,SAMPLE,,synthetic,#009E73,22,ENDO,
,MyD88-GFP-synTRAF6-BD-1x,cl247,CHARMS-sT6BM-1x,CHARMS-sT6BM-1x_HIGH,SAMPLE,,synthetic,#009E73,23,HIGH,
,MyD88-GFP-synTRAF6-BD-3x,cl254,CHARMS-sT6BM-3x,CHARMS-sT6BM-3x_ENDO,SAMPLE,,synthetic,#009E73,24,ENDO,
,MyD88-GFP-synTRAF6-BD-3x,cl255,CHARMS-sT6BM-3x,CHARMS-sT6BM-3x_HIGH,SAMPLE,,synthetic,#009E73,25,HIGH,
,MyD88-GFP-synTRAF6-BD-5x,cl262,CHARMS-sT6BM-5x,CHARMS-sT6BM-5x_ENDO,SAMPLE,,synthetic,#009E73,26,ENDO,
,MyD88-GFP-synTRAF6-BD-5x,cl263,CHARMS-sT6BM-5x,CHARMS-sT6BM-5x_HIGH,SAMPLE,,synthetic,#009E73,27,HIGH,
,MyD88-GFP-synTRAF6-BD-1xA,cl248,CHARMS-sT6BM-1xA (cl248),CHARMS-sT6BM-1xA (cl248)_,SAMPLE,,synthetic,#009E73,28,,
,MyD88-GFP-synTRAF6-BD-1xA,cl249,CHARMS-sT6BM-1xA (cl249),CHARMS-sT6BM-1xA (cl249)_,SAMPLE,,synthetic,#009E73,29,,
,MyD88-GFP-synTRAF6-BD-3xA,cl256,CHARMS-sT6BM-3xA (cl256),CHARMS-sT6BM-3xA (cl256)_,SAMPLE,,synthetic,#009E73,30,,
