ID,col,construct,cell line no,pMJTL,Conc. [ng/µL],Conc. [µg/µL],Volume needed (need 6.3 total µg plasmid DNA + 2.1 µg Plasmid),NOTE,260/280,Transduction Date,Transfection Date,FACS Date,FACS Yield,FROZEN DATE,TIRF LCI DATE #1,TIRF LCI DATE #2,TIRF LCI DATE #3,TIRF RelA DATE,ELISA #1 DATE,ELISA #2 DATE,ELISA #3  DATE,ELISA #4 DATE,ELISA ASSAY  DATE,STATUS,NAME_2
BDLD_27,2,pHRdSV_BDLD_27_TIR_IRAK1_t6bd_GFP,"cl310
cl311",pMJTL696,205.7,0.2057,10.2090422946,,,20230330,20230401,20230405,"H=4000
E=35.000","20230414
20230424",20230519,20230602,,"20230426 E
20230510 H",20230418,20230526,20230528,,20230529,NOT A CANDIDATE,BDLD_27
BDLD_50,3,pHRdSV_BDLD_50_TIR_IRAK1_t6bd_GFP,"cl312
cl313",pMJTL699,339.2,0.3392,6.1910377358,,,20230330,20230401,20230405,"H=500
E=5700","20230414
20230425",20230519,-------------,,"20230426 E
20230510 H",20230418,20230526,20230528,,20230529,NOT A CANDIDATE,BDLD_50
BDLD_46,1,pHRdSV_BDLD_46_TIR_IRAK1_t6bd_GFP,-------------,pMJTL698,409.1,0.4091,5.1332192618,,,20230330,-------------,-------------,-------------,-------------,-------------,-------------,,-------------,-------------,-------------,-------------,,-------------,-------------,BDLD_46
BDLD_14,2,pHRdSV_BDLD_14_TIR_IRAK1_t6bd_GFP,"cl314
cl315",pMJTL691,278.6,0.2786,7.5376884422,,,20230330,20230401,20230405,"H=2000
E=47.000","20230418
20230424",20230519,20230519,,20230510,20230418,20230526,20230528,,20230529,NOT A CANDIDATE,BDLD_14
psPAX2 (packaging DNA),-,-,-,,-,3.315,0.6334841629,batch fr/ Niranjan,-,20230330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,psPAX2 (packaging DNA)
pMD2.G (envelope DNA),-,-,-,,-,3.429,0.6124234471,batch fr/ Niranjan,-,20230330,-,-,-,-,-,-,-,-,-,-,-,-,-,-,pMD2.G (envelope DNA)
BDLD_13,1,pHRdSV_BDLD_13_TIR_IRAK1_t6bd_GFP,cl319,pMJTL690,344.3,0.3443,6.0993319779,,,20230505,20230508,20230514,H=70.000,20230529,20230602,,,,20230526,20230528,-------------,-------------,20230529,NOT A CANDIDATE,BDLD_13
psPAX2 (packaging DNA),-,-,-,,-,1.3763,1.5258301242,new batch fr/ Paulina,-,20230505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,psPAX2 (packaging DNA)
pMD2.G (envelope DNA),-,-,-,,-,1.5568,1.3489208633,new batch fr/ Paulina,-,20230505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,pMD2.G (envelope DNA)
BDLD_73,1,pHRdSV_BDLD_73_TIR_IRAK1_t6bd_GFP,cl323,pMJTL705,358.6,0.3586,5.8561070831,,,20230514,20230516,20230523,H=3500,20230609,20230616,20230619,,,20230620,,,,,CANDIDATE,BDLD_73
BDLD_2,1,pHRdSV_BDLD_2_TIR_IRAK1_t6bd_GFP,cl322,pMJTL685,423.96,0.42396,4.9532974809,,,20230514,20230516,20230523,H=6500,20230606,20230616,,,,20230609,20230614,20230616,,20230621,NOT A CANDIDATE,BDLD_2
BDLD_10,2,pHRdSV_BDLD_10_TIR_IRAK1_t6bd_GFP,cl320,pMJTL688,499.11,0.49911,4.207489331,,,20230514,20230516,20230523,H=50.000,20230529,20230602,,,,20230605,20230609,20230614,20230616,20230621,NOT A CANDIDATE,BDLD_10
BDLD_62,1,pHRdSV_BDLD_62_TIR_IRAK1_t6bd_GFP,cl318,pMJTL702,430.35,0.43035,4.8797490415,,,20230514,20230516,20230523,H=360.000,20230526,20230602,20230616,,,20230605,20230609,20230614,20230616,20230621,DOES NOT RESCUE,BDLD_62
psPAX2 (packaging DNA),-,-,-,,-,1.3763,1.5258301242,new batch fr/ Paulina,-,20230514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,psPAX2 (packaging DNA)
pMD2.G (envelope DNA),-,-,-,,-,1.5568,1.3489208633,new batch fr/ Paulina,-,20230514,-,-,-,-,-,-,-,-,-,-,-,-,-,-,pMD2.G (envelope DNA)
BDLD_46,2,pHRdSV_BDLD_46_TIR_IRAK1_t6bd_GFP,cl324,pMJTL698,359.5,0.3595,5.8414464534,,,20230523,20230526,20230601,low,20230609,20230616,,,,20230620,,,,,,BDLD_46
BDLD_57,1,pHRdSV_BDLD_57_TIR_IRAK1_t6bd_GFP,cl321,pMJTL700,396.63,0.39663,5.2946070645,,,20230523,20230526,20230601,low,20230609,20230602,20230616,,,20230609,20230614,20230616,,20230621,RESCUES SIGNAL,BDLD_57
BDLD_7,2,pHRdSV_BDLD_7_TIR_IRAK1_t6bd_GFP,cl325,pMJTL687,444.8,0.4448,4.7212230216,,,20230523,20230526,20230601,low,20230609,20230619,,,,20230620,,,,,,BDLD_7
BDLD_69,2,pHRdSV_BDLD_69_TIR_IRAK1_t6bd_GFP,cl326,pMJTL704,305.42,0.30542,6.8757776177,,,20230523,20230526,20230601,low,20230609,20230619,,,,20230620,,,,,CANDIDATE?,BDLD_69
psPAX2 (packaging DNA),-,-,-,,-,1.3763,1.5258301242,new batch fr/ Paulina,-,20230523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,psPAX2 (packaging DNA)
pMD2.G (envelope DNA),-,-,-,,-,1.5568,1.3489208633,new batch fr/ Paulina,-,20230523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,pMD2.G (envelope DNA)
BDLD_67,A,pHRdSV_BDLD_67_TIR_IRAK1_t6bd_GFP,cl327,pMJTL703,2317.8,2.3178,0.9060315817,,1.85,20230601,20230604,20230612,8.5e+10,20230615,20230616,20230619,,,20230621,,,,,CANDIDATE,BDLD_67
BDLD_58,B,pHRdSV_BDLD_58_TIR_IRAK1_t6bd_GFP,contaminated,pMJTL701,991.4,0.9914,2.1182166633,,1.89,20230601,20230604,contaminated,C,C,C,C,C,C,C,C,C,C,C,C,BDLD_58
BDLD_16,B,pHRdSV_BDLD_16_TIR_IRAK1_t6bd_GFP,contaminated,pMJTL692,1137.5,1.1375,1.8461538462,,1.88,20230601,20230604,contaminated,C,C,C,C,C,C,C,C,C,C,C,C,BDLD_16
BDLD_11,A,pHRdSV_BDLD_11_TIR_IRAK1_t6bd_GFP,contaminated,pMJTL689,2071.7,2.0717,1.013660279,,,20230601,20230604,contaminated,C,C,C,C,C,C,C,C,C,C,C,C,BDLD_11
psPAX2 (packaging DNA),-,-,-,,-,1.3763,1.5258301242,new batch fr/ Paulina,-,20230601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,psPAX2 (packaging DNA)
pMD2.G (envelope DNA),-,-,-,,-,1.5568,1.3489208633,new batch fr/ Paulina,-,20230601,-,-,-,-,-,-,-,-,-,-,-,-,-,-,pMD2.G (envelope DNA)
BDLD_6,A,pHRdSV_BDLD_6_TIR_IRAK1_t6bd_GFP,cl328,pMJTL686,1048.1,1.048,2.0038167939,41µl (black point tube),1.88,20230609,20230611,20230615,3.8e+5,20230619,20230619,,,,20230621,,,,,CANDIDATE,BDLD_6
BDLD_22,B,pHRdSV_BDLD_22_TIR_IRAK1_t6bd_GFP,cl329,pMJTL693,614.4,0.6144,3.41796875,3µl (black point tube),1.88,20230609,20230611,20230615,1e+5,20230621,20230619,,,,,,,,,,BDLD_22
BDLD_23,A,pHRdSV_BDLD_23_TIR_IRAK1_t6bd_GFP,cl330,pMJTL694,1543.9,1.5439,1.3601917223,2x80µl,1.83,20230609,20230611,20230615,1.7e+5,20230621,20230619,,,,,,,,,,BDLD_23
BDLD_24,A,pHRdSV_BDLD_24_TIR_IRAK1_t6bd_GFP,cl331,pMJTL695,957.1,0.9571,2.1941280953,10µl  (black point tube),1.88,20230609,20230611,20230615,1.3e+5,20230621,20230619,,,,,,,,,,BDLD_24
psPAX2 (packaging DNA),-,-,-,,-,1.3763,1.5258301242,new batch fr/ Paulina,-,20230609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,psPAX2 (packaging DNA)
pMD2.G (envelope DNA),-,-,-,,-,1.5568,1.3489208633,new batch fr/ Paulina,-,20230609,-,-,-,-,-,-,-,-,-,-,-,-,-,-,pMD2.G (envelope DNA)
BDLD_38,B,pHRdSV_BDLD_38_TIR_IRAK1_t6bd_GFP,cl338,pMJTL697,1808.4,1.8084,1.1612475116,2x80µl,1.85,,,,,,,,,,,,,,,,BDLD_38
BDLD_74,A,pHRdSV_BDLD_74_TIR_IRAK1_t6bd_GFP,cl337,pMJTL706,2200.6,2.2006,0.9542851949,2x80µl,1.85,,,,,,,,,,,,,,,,BDLD_74
psPAX2 (packaging DNA),-,-,-,,-,1.3763,1.5258301242,new batch fr/ Paulina,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,psPAX2 (packaging DNA)
